precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
Pittsburgh Ward 11 Dist 6,40.473,-79.92855,Dugan,109,78.2,151,42,0,193,78.2,21.8,0.0
Pittsburgh Ward 11 Dist 7,40.4774,-79.9255,Dugan,84,69.4,150,65,1,216,69.4,30.1,0.5
Pittsburgh Ward 11 Dist 8,40.47715000000001,-79.92125,Dugan,83,76.8,119,36,0,155,76.8,23.2,0.0
Pittsburgh Ward 11 Dist 9,40.4814,-79.91715,Dugan,116,78.7,159,43,0,202,78.7,21.3,0.0
Pittsburgh Ward 11 Dist 10,40.47585000000001,-79.91605000000001,Dugan,91,66.1,187,96,0,283,66.1,33.9,0.0
Pittsburgh Ward 11 Dist 11,40.472100000000005,-79.92275000000001,Dugan,113,80.2,150,36,1,187,80.2,19.3,0.5
Pittsburgh Ward 11 Dist 12,40.47110000000001,-79.91665,Dugan,82,67.1,161,78,1,240,67.1,32.5,0.4
Pittsburgh Ward 11 Dist 13,40.47085,-79.9144,Dugan,39,71.9,64,25,0,89,71.9,28.1,0.0
Pittsburgh Ward 11 Dist 14,40.46825,-79.91485,Dugan,21,76.9,30,9,0,39,76.9,23.1,0.0
Pittsburgh Ward 11 Dist 15,40.4626,-79.9194,Dugan,19,68.6,35,16,0,51,68.6,31.4,0.0
Pittsburgh Ward 11 Dist 16,40.4683,-79.92365000000001,Dugan,48,71.8,79,31,0,110,71.8,28.2,0.0
Pittsburgh Ward 11 Dist 17,40.46855000000001,-79.9264,Dugan,89,79.5,120,31,0,151,79.5,20.5,0.0
Pittsburgh Ward 11 Dist 18,40.46555000000001,-79.923,Dugan,52,78.3,72,20,0,92,78.3,21.7,0.0
Pittsburgh Ward 12 Dist 1,40.4583,-79.91245,Dugan,4,57.7,15,10,1,26,57.7,38.5,3.8
Pittsburgh Ward 12 Dist 2,40.462700000000005,-79.91050000000001,Dugan,10,65.6,21,10,1,32,65.6,31.3,3.1
Pittsburgh Ward 12 Dist 3,40.465250000000005,-79.91685000000001,Dugan,20,85.7,24,4,0,28,85.7,14.3,0.0
Pittsburgh Ward 12 Dist 4,40.46285,-79.91445000000002,Dugan,33,83.7,41,8,0,49,83.7,16.3,0.0
Pittsburgh Ward 12 Dist 5,40.466800000000006,-79.91230000000002,Dugan,10,85.7,12,2,0,14,85.7,14.3,0.0
Pittsburgh Ward 12 Dist 6,40.4645,-79.90950000000001,Dugan,23,82.9,29,6,0,35,82.9,17.1,0.0
Pittsburgh Ward 12 Dist 7,40.4637,-79.9025,Dugan,10,81.3,13,3,0,16,81.3,18.8,0.0
Pittsburgh Ward 12 Dist 8,40.4566,-79.90530000000001,Dugan,14,68.4,26,11,1,38,68.4,28.9,2.6
Pittsburgh Ward 12 Dist 9,40.460750000000004,-79.90365,Dugan,1,52.4,11,10,0,21,52.4,47.6,0.0
Pittsburgh Ward 12 Dist 10,40.46725000000001,-79.90485000000001,Dugan,53,76.2,77,24,0,101,76.2,23.8,0.0
Pittsburgh Ward 12 Dist 11,40.470800000000004,-79.90255000000002,Dugan,20,73.8,31,10,1,42,73.8,23.8,2.4
Pittsburgh Ward 12 Dist 12,40.4807,-79.89605,Dugan,25,75.5,37,12,0,49,75.5,24.5,0.0
Pittsburgh Ward 12 Dist 13,40.468450000000004,-79.89215000000002,Dugan,51,80.7,67,16,0,83,80.7,19.3,0.0
Pittsburgh Ward 12 Dist 14,40.4669,-79.89925000000001,Dugan,16,80.8,21,5,0,26,80.8,19.2,0.0
Pittsburgh Ward 12 Dist 15,40.464600000000004,-79.89330000000001,Dugan,29,80.9,38,9,0,47,80.9,19.1,0.0
Pittsburgh Ward 12 Dist 16,40.472750000000005,-79.8906,Dugan,29,83.7,36,7,0,43,83.7,16.3,0.0
Pittsburgh Ward 13 Dist 1,40.455400000000004,-79.89985000000001,Dugan,15,85.7,18,3,0,21,85.7,14.3,0.0
Pittsburgh Ward 13 Dist 2,40.45845,-79.89845,Dugan,27,70.8,46,18,1,65,70.8,27.7,1.5
Pittsburgh Ward 13 Dist 3,40.46065,-79.89755,Dugan,34,84.0,42,8,0,50,84.0,16.0,0.0
Pittsburgh Ward 13 Dist 4,40.46300000000001,-79.89710000000001,Dugan,20,100.0,20,0,0,20,100.0,0.0,0.0
Pittsburgh Ward 13 Dist 5,40.46065,-79.89185,Dugan,8,70.0,14,6,0,20,70.0,30.0,0.0
Pittsburgh Ward 13 Dist 6,40.45835,-79.89170000000001,Dugan,10,91.7,11,1,0,12,91.7,8.3,0.0
Pittsburgh Ward 13 Dist 7,40.45665,-79.89415,Dugan,12,92.9,13,1,0,14,92.9,7.1,0.0
Pittsburgh Ward 13 Dist 8,40.4529,-79.89565000000002,Dugan,7,81.8,9,2,0,11,81.8,18.2,0.0
Pittsburgh Ward 13 Dist 9,40.45525000000001,-79.89025000000001,Dugan,5,72.7,8,3,0,11,72.7,27.3,0.0
Pittsburgh Ward 13 Dist 10,40.451950000000004,-79.89245,Dugan,0,50.0,3,3,0,6,50.0,50.0,0.0
Pittsburgh Ward 13 Dist 11,40.4577,-79.88650000000001,Dugan,4,75.0,6,2,0,8,75.0,25.0,0.0
Pittsburgh Ward 13 Dist 12,40.45205,-79.8828,Dugan,5,59.3,16,11,0,27,59.3,40.7,0.0
Pittsburgh Ward 13 Dist 13,40.45230000000001,-79.88730000000001,Dugan,3,71.4,5,2,0,7,71.4,28.6,0.0
Pittsburgh Ward 13 Dist 14,40.44915,-79.8876,Dugan,9,90.9,10,1,0,11,90.9,9.1,0.0
Pittsburgh Ward 13 Dist 15,40.457550000000005,-79.88130000000001,Dugan,42,82.8,53,11,0,64,82.8,17.2,0.0
Pittsburgh Ward 13 Dist 16,40.45675,-79.8776,Dugan,9,76.5,13,4,0,17,76.5,23.5,0.0
Pittsburgh Ward 13 Dist 17,40.45685,-79.87255,Dugan,61,79.6,82,21,0,103,79.6,20.4,0.0
Pittsburgh Ward 13 Dist 18,40.45465,-79.86970000000001,Zappala,1,100.0,0,1,0,1,0.0,100.0,0.0
Pittsburgh Ward 13 Dist 19,40.4513,-79.87270000000001,Dugan,94,82.6,119,25,0,144,82.6,17.4,0.0
Pittsburgh Ward 14 Dist 1,40.44690000000001,-79.93395000000001,Dugan,17,69.8,30,13,0,43,69.8,30.2,0.0
Pittsburgh Ward 14 Dist 2,40.44585000000001,-79.94225,Dugan,19,59.2,61,42,0,103,59.2,40.8,0.0
Pittsburgh Ward 14 Dist 3,40.4459,-79.92695,Dugan,65,77.8,91,26,0,117,77.8,22.2,0.0
Pittsburgh Ward 14 Dist 4,40.4405,-79.92545000000001,Dugan,143,76.4,207,64,0,271,76.4,23.6,0.0
Pittsburgh Ward 14 Dist 5,40.44145,-79.93100000000001,Dugan,116,71.6,192,76,0,268,71.6,28.4,0.0
Pittsburgh Ward 14 Dist 6,40.4504,-79.92490000000001,Dugan,36,64.8,79,43,0,122,64.8,35.2,0.0
Pittsburgh Ward 14 Dist 7,40.4417,-79.94165000000001,Dugan,22,62.5,55,33,0,88,62.5,37.5,0.0
Pittsburgh Ward 14 Dist 8,40.44225,-79.93460000000002,Dugan,94,71.4,157,62,1,220,71.4,28.2,0.5
Pittsburgh Ward 14 Dist 9,40.448750000000004,-79.91810000000001,Dugan,50,76.6,72,22,0,94,76.6,23.4,0.0
Pittsburgh Ward 14 Dist 10,40.45140000000001,-79.91205000000001,Dugan,121,73.7,188,67,0,255,73.7,26.3,0.0
Pittsburgh Ward 14 Dist 11,40.4469,-79.91385,Dugan,50,78.4,69,19,0,88,78.4,21.6,0.0
Pittsburgh Ward 14 Dist 12,40.454100000000004,-79.9077,Dugan,123,83.6,153,29,1,183,83.6,15.8,0.5
Pittsburgh Ward 14 Dist 13,40.45185000000001,-79.90350000000001,Dugan,183,83.3,229,46,0,275,83.3,16.7,0.0
Pittsburgh Ward 14 Dist 14,40.448550000000004,-79.89920000000001,Dugan,57,76.6,82,25,0,107,76.6,23.4,0.0
Pittsburgh Ward 14 Dist 15,40.4446,-79.89765,Dugan,144,84.0,178,34,0,212,84.0,16.0,0.0
Pittsburgh Ward 14 Dist 16,40.449250000000006,-79.9073,Dugan,66,69.4,118,52,0,170,69.4,30.6,0.0
Pittsburgh Ward 14 Dist 17,40.443,-79.90675,Dugan,43,87.7,50,7,0,57,87.7,12.3,0.0
Pittsburgh Ward 14 Dist 18,40.43965,-79.89805000000001,Dugan,148,78.7,203,55,0,258,78.7,21.3,0.0
Pittsburgh Ward 14 Dist 19,40.431400000000004,-79.89625000000001,Dugan,17,60.2,50,33,0,83,60.2,39.8,0.0
Pittsburgh Ward 14 Dist 20,40.439550000000004,-79.91785000000002,Dugan,54,81.4,70,16,0,86,81.4,18.6,0.0
Pittsburgh Ward 14 Dist 21,40.4421,-79.9203,Dugan,119,74.3,182,63,0,245,74.3,25.7,0.0
Pittsburgh Ward 14 Dist 22,40.4431,-79.91485,Dugan,163,83.3,204,41,0,245,83.3,16.7,0.0
Pittsburgh Ward 14 Dist 23,40.43575,-79.91570000000002,Dugan,141,77.6,198,57,0,255,77.6,22.4,0.0
Pittsburgh Ward 14 Dist 24,40.428250000000006,-79.91760000000001,Dugan,77,71.5,128,51,0,179,71.5,28.5,0.0
Pittsburgh Ward 14 Dist 25,40.42495,-79.9118,Dugan,56,68.2,105,49,0,154,68.2,31.8,0.0
Pittsburgh Ward 14 Dist 26,40.432900000000004,-79.90745000000001,Dugan,26,68.6,48,22,0,70,68.6,31.4,0.0
Pittsburgh Ward 14 Dist 27,40.423100000000005,-79.90175,Dugan,17,70.7,29,12,0,41,70.7,29.3,0.0
Pittsburgh Ward 14 Dist 28,40.42045,-79.90725,Dugan,14,64.6,31,17,0,48,64.6,35.4,0.0
Pittsburgh Ward 14 Dist 29,40.425850000000004,-79.92155000000001,Dugan,39,74.1,60,21,0,81,74.1,25.9,0.0
Pittsburgh Ward 14 Dist 30,40.422650000000004,-79.92190000000001,Dugan,52,75.0,78,26,0,104,75.0,25.0,0.0
Pittsburgh Ward 14 Dist 31,40.4185,-79.91855000000001,Dugan,67,66.7,134,67,0,201,66.7,33.3,0.0
Pittsburgh Ward 14 Dist 32,40.4275,-79.9247,Dugan,26,70.3,45,19,0,64,70.3,29.7,0.0
Pittsburgh Ward 14 Dist 33,40.43095,-79.92065,Dugan,73,71.1,123,50,0,173,71.1,28.9,0.0
Pittsburgh Ward 14 Dist 34,40.43545,-79.92080000000001,Dugan,89,73.5,139,48,2,189,73.5,25.4,1.1
Pittsburgh Ward 14 Dist 35,40.4361,-79.92525,Dugan,56,63.7,130,74,0,204,63.7,36.3,0.0
Pittsburgh Ward 14 Dist 36,40.432900000000004,-79.92520000000002,Dugan,109,79.8,146,37,0,183,79.8,20.2,0.0
Pittsburgh Ward 14 Dist 37,40.429950000000005,-79.93050000000001,Dugan,20,64.7,44,24,0,68,64.7,35.3,0.0
Pittsburgh Ward 14 Dist 38,40.438100000000006,-79.93495,Dugan,40,75.6,59,19,0,78,75.6,24.4,0.0
Pittsburgh Ward 14 Dist 39,40.43365,-79.93205,Dugan,46,87.1,54,8,0,62,87.1,12.9,0.0
Pittsburgh Ward 14 Dist 40,40.43095,-79.93,Dugan,52,72.8,83,31,0,114,72.8,27.2,0.0
Pittsburgh Ward 14 Dist 41,40.4345,-79.94165000000001,Dugan,0,50.0,3,3,0,6,50.0,50.0,0.0
Pittsburgh Ward 15 Dist 1,40.415850000000006,-79.92450000000001,Dugan,6,53.6,45,39,0,84,53.6,46.4,0.0
Pittsburgh Ward 15 Dist 2,40.424800000000005,-79.92920000000001,Dugan,18,67.3,35,17,0,52,67.3,32.7,0.0
Pittsburgh Ward 15 Dist 3,40.419450000000005,-79.93375,Dugan,22,68.3,41,19,0,60,68.3,31.7,0.0
Pittsburgh Ward 15 Dist 4,40.4256,-79.93245,Dugan,14,60.3,41,27,0,68,60.3,39.7,0.0
Pittsburgh Ward 15 Dist 5,40.426700000000004,-79.93345000000001,Dugan,12,62.0,31,19,0,50,62.0,38.0,0.0
Pittsburgh Ward 15 Dist 6,40.421850000000006,-79.93475000000001,Dugan,2,51.8,29,27,0,56,51.8,48.2,0.0
Pittsburgh Ward 15 Dist 7,40.4226,-79.93880000000001,Zappala,1,50.7,37,38,0,75,49.3,50.7,0.0
Pittsburgh Ward 15 Dist 8,40.426500000000004,-79.94245000000001,Dugan,14,60.0,42,28,0,70,60.0,40.0,0.0
Pittsburgh Ward 15 Dist 9,40.42620000000001,-79.94890000000001,Dugan,0,50.0,6,6,0,12,50.0,50.0,0.0
Pittsburgh Ward 15 Dist 10,40.4221,-79.9431,Dugan,2,51.2,44,42,0,86,51.2,48.8,0.0
Pittsburgh Ward 15 Dist 11,40.42045,-79.94605000000001,Dugan,12,54.0,81,69,0,150,54.0,46.0,0.0
Pittsburgh Ward 15 Dist 12,40.41605,-79.93730000000001,Dugan,6,55.0,33,27,0,60,55.0,45.0,0.0
Pittsburgh Ward 15 Dist 13,40.4114,-79.94135,Dugan,5,57.1,20,15,0,35,57.1,42.9,0.0
Pittsburgh Ward 15 Dist 14,40.40115,-79.94105000000002,Dugan,5,64.7,11,6,0,17,64.7,35.3,0.0
Pittsburgh Ward 15 Dist 15,40.40695,-79.94805000000001,Zappala,1,55.6,4,5,0,9,44.4,55.6,0.0
Pittsburgh Ward 15 Dist 16,40.40945000000001,-79.93620000000001,Zappala,1,51.0,24,25,0,49,49.0,51.0,0.0
Pittsburgh Ward 15 Dist 17,40.41915,-79.94990000000001,Zappala,2,100.0,0,2,0,2,0.0,100.0,0.0
Pittsburgh Ward 15 Dist 18,40.40545,-79.94085000000001,Dugan,6,59.4,19,13,0,32,59.4,40.6,0.0
Pittsburgh Ward 15 Dist 19,40.404250000000005,-79.92880000000001,Dugan,16,63.3,38,22,0,60,63.3,36.7,0.0
Pittsburgh Ward 16 Dist 1,40.42855,-79.9735,Dugan,19,62.7,47,27,1,75,62.7,36.0,1.3
Pittsburgh Ward 16 Dist 2,40.429100000000005,-79.9682,Dugan,9,56.9,37,28,0,65,56.9,43.1,0.0
Pittsburgh Ward 16 Dist 3,40.4225,-79.96155,Dugan,33,61.4,89,56,0,145,61.4,38.6,0.0
Pittsburgh Ward 16 Dist 4,40.42035,-79.97590000000001,Dugan,23,67.7,44,21,0,65,67.7,32.3,0.0
Pittsburgh Ward 16 Dist 5,40.422200000000004,-79.97035000000001,Dugan,23,60.6,66,43,0,109,60.6,39.4,0.0
Pittsburgh Ward 16 Dist 6,40.419700000000006,-79.96860000000001,Dugan,-1,49.5,46,46,1,93,49.5,49.5,1.1
Pittsburgh Ward 16 Dist 7,40.415600000000005,-79.97840000000001,Zappala,17,62.0,27,44,0,71,38.0,62.0,0.0
Pittsburgh Ward 16 Dist 8,40.4152,-79.95935,Dugan,2,58.3,7,5,0,12,58.3,41.7,0.0
Pittsburgh Ward 16 Dist 9,40.408950000000004,-79.97265000000002,Dugan,14,58.8,47,33,0,80,58.8,41.3,0.0
Pittsburgh Ward 16 Dist 10,40.41415000000001,-79.96620000000001,Zappala,16,61.4,27,43,0,70,38.6,61.4,0.0
Pittsburgh Ward 16 Dist 11,40.4144,-79.9734,Dugan,1,50.8,32,31,0,63,50.8,49.2,0.0
Pittsburgh Ward 17 Dist 1,40.43085000000001,-79.99625,Dugan,9,69.6,16,7,0,23,69.6,30.4,0.0
Pittsburgh Ward 17 Dist 2,40.42915000000001,-79.98825000000001,Dugan,0,50.0,21,21,0,42,50.0,50.0,0.0
Pittsburgh Ward 17 Dist 3,40.427150000000005,-79.98425,Dugan,2,53.6,15,13,0,28,53.6,46.4,0.0
Pittsburgh Ward 17 Dist 4,40.43075,-79.97885,Dugan,36,60.8,101,65,0,166,60.8,39.2,0.0
Pittsburgh Ward 17 Dist 5,40.4264,-79.97935000000001,Dugan,4,51.9,54,50,0,104,51.9,48.1,0.0
Pittsburgh Ward 17 Dist 6,40.42065,-79.98240000000001,Dugan,1,53.8,7,6,0,13,53.8,46.2,0.0
Pittsburgh Ward 17 Dist 7,40.422650000000004,-79.983,Dugan,3,51.9,41,37,1,79,51.9,46.8,1.3
Pittsburgh Ward 17 Dist 8,40.424400000000006,-79.98270000000001,Dugan,22,63.1,53,31,0,84,63.1,36.9,0.0
Pittsburgh Ward 18 Dist 1,40.40875,-80.00245000000001,Zappala,2,51.9,25,27,0,52,48.1,51.9,0.0
Pittsburgh Ward 18 Dist 2,40.4161,-80.00755000000001,Dugan,56,81.8,72,16,0,88,81.8,18.2,0.0
Pittsburgh Ward 18 Dist 3,40.418400000000005,-80.00245000000001,Dugan,46,85.9,55,9,0,64,85.9,14.1,0.0
Pittsburgh Ward 18 Dist 4,40.41615,-80.0006,Dugan,44,75.6,65,21,0,86,75.6,24.4,0.0
Pittsburgh Ward 18 Dist 5,40.4247,-80.001,Dugan,7,54.9,39,32,0,71,54.9,45.1,0.0
Pittsburgh Ward 18 Dist 6,40.4216,-79.99990000000001,Dugan,6,55.8,29,22,1,52,55.8,42.3,1.9
Pittsburgh Ward 18 Dist 7,40.42405000000001,-79.9993,Dugan,29,75.4,43,14,0,57,75.4,24.6,0.0
Pittsburgh Ward 18 Dist 8,40.42005,-79.9958,Dugan,0,50.0,14,14,0,28,50.0,50.0,0.0
Pittsburgh Ward 18 Dist 9,40.423700000000004,-79.99260000000001,Zappala,8,63.3,11,19,0,30,36.7,63.3,0.0
Pittsburgh Ward 18 Dist 10,40.42845,-79.9979,Dugan,1,66.7,2,1,0,3,66.7,33.3,0.0
Pittsburgh Ward 19 Dist 1,40.439,-80.01750000000001,Zappala,14,55.2,60,74,0,134,44.8,55.2,0.0
Pittsburgh Ward 19 Dist 2,40.4354,-80.02455,Zappala,3,52.3,31,34,0,65,47.7,52.3,0.0
Pittsburgh Ward 19 Dist 3,40.43495,-80.01995,Zappala,9,59.2,20,29,0,49,40.8,59.2,0.0
Pittsburgh Ward 19 Dist 4,40.43695,-80.01620000000001,Dugan,8,53.8,56,48,0,104,53.8,46.2,0.0
Pittsburgh Ward 19 Dist 5,40.4339,-80.01355000000001,Dugan,0,50.0,29,29,0,58,50.0,50.0,0.0
Pittsburgh Ward 19 Dist 6,40.4328,-80.0096,Dugan,16,59.3,51,35,0,86,59.3,40.7,0.0
Pittsburgh Ward 19 Dist 7,40.429500000000004,-80.0048,Dugan,14,75.0,21,6,1,28,75.0,21.4,3.6
Pittsburgh Ward 19 Dist 8,40.4284,-80.0137,Dugan,7,61.3,19,12,0,31,61.3,38.7,0.0
Pittsburgh Ward 19 Dist 9,40.4272,-80.00980000000001,Zappala,15,59.7,31,46,0,77,40.3,59.7,0.0
Pittsburgh Ward 19 Dist 10,40.425450000000005,-80.00760000000001,Zappala,6,56.5,20,26,0,46,43.5,56.5,0.0
Pittsburgh Ward 19 Dist 11,40.421850000000006,-80.00805,Zappala,6,55.8,23,29,0,52,44.2,55.8,0.0
Pittsburgh Ward 19 Dist 12,40.4199,-80.02215000000001,Zappala,5,54.2,27,32,0,59,45.8,54.2,0.0
Pittsburgh Ward 19 Dist 13,40.42315000000001,-80.0155,Dugan,3,60.0,9,6,0,15,60.0,40.0,0.0
Pittsburgh Ward 19 Dist 14,40.414950000000005,-80.01465,Zappala,4,55.0,18,22,0,40,45.0,55.0,0.0
Pittsburgh Ward 19 Dist 15,40.41330000000001,-80.01735,Dugan,16,56.9,66,50,0,116,56.9,43.1,0.0
Pittsburgh Ward 19 Dist 16,40.413850000000004,-80.02265000000001,Dugan,26,61.6,69,42,1,112,61.6,37.5,0.9
Pittsburgh Ward 19 Dist 17,40.41335000000001,-80.02780000000001,Dugan,28,60.6,80,52,0,132,60.6,39.4,0.0
Pittsburgh Ward 19 Dist 18,40.40820000000001,-80.02780000000001,Dugan,5,58.6,17,12,0,29,58.6,41.4,0.0
Pittsburgh Ward 19 Dist 19,40.408,-80.02125000000001,Dugan,15,57.9,55,40,0,95,57.9,42.1,0.0
Pittsburgh Ward 19 Dist 20,40.403400000000005,-80.02360000000002,Zappala,21,59.6,44,65,0,109,40.4,59.6,0.0
Pittsburgh Ward 19 Dist 21,40.40375,-80.0298,Dugan,14,60.9,39,25,0,64,60.9,39.1,0.0
Pittsburgh Ward 19 Dist 22,40.400000000000006,-80.0284,Zappala,14,56.0,51,65,0,116,44.0,56.0,0.0
Pittsburgh Ward 19 Dist 23,40.40055,-80.0215,Zappala,2,51.9,25,27,0,52,48.1,51.9,0.0
Pittsburgh Ward 19 Dist 24,40.394800000000004,-80.0274,Zappala,11,55.8,42,53,0,95,44.2,55.8,0.0
Pittsburgh Ward 19 Dist 25,40.3918,-80.02385000000001,Dugan,6,52.1,73,67,0,140,52.1,47.9,0.0
Pittsburgh Ward 19 Dist 26,40.390600000000006,-80.02035000000001,Zappala,4,55.3,17,21,0,38,44.7,55.3,0.0
Pittsburgh Ward 19 Dist 27,40.390350000000005,-80.01320000000001,Zappala,18,59.0,41,59,0,100,41.0,59.0,0.0
Pittsburgh Ward 19 Dist 28,40.430400000000006,-80.01715,Dugan,40,69.2,72,32,0,104,69.2,30.8,0.0
Pittsburgh Ward 19 Dist 29,40.3888,-80.018,Dugan,9,61.5,24,15,0,39,61.5,38.5,0.0
Pittsburgh Ward 19 Dist 30,40.3865,-80.01385,Dugan,8,53.2,67,59,0,126,53.2,46.8,0.0
Pittsburgh Ward 19 Dist 31,40.396300000000004,-80.01140000000001,Dugan,10,54.4,62,52,0,114,54.4,45.6,0.0
Pittsburgh Ward 19 Dist 32,40.396300000000004,-80.01965000000001,Dugan,30,61.5,80,50,0,130,61.5,38.5,0.0
Pittsburgh Ward 19 Dist 33,40.3981,-80.01075,Zappala,30,64.7,36,66,0,102,35.3,64.7,0.0
Pittsburgh Ward 19 Dist 34,40.399950000000004,-80.0154,Dugan,10,54.0,68,58,0,126,54.0,46.0,0.0
Pittsburgh Ward 19 Dist 35,40.40395000000001,-80.01415,Zappala,3,53.1,23,26,0,49,46.9,53.1,0.0
Pittsburgh Ward 19 Dist 36,40.4076,-80.01050000000001,Zappala,25,58.3,63,88,0,151,41.7,58.3,0.0
Pittsburgh Ward 19 Dist 37,40.387100000000004,-80.0108,Dugan,4,54.8,23,19,0,42,54.8,45.2,0.0
Pittsburgh Ward 19 Dist 38,40.3947,-80.02170000000001,Dugan,9,54.1,60,51,0,111,54.1,45.9,0.0
Pittsburgh Ward 20 Dist 1,40.41075000000001,-80.0352,Zappala,22,70.4,16,38,0,54,29.6,70.4,0.0
Pittsburgh Ward 20 Dist 2,40.42530000000001,-80.02360000000002,Dugan,5,63.2,12,7,0,19,63.2,36.8,0.0
Pittsburgh Ward 20 Dist 3,40.431000000000004,-80.033,Zappala,28,59.7,58,86,0,144,40.3,59.7,0.0
Pittsburgh Ward 20 Dist 4,40.44290000000001,-80.03155000000001,Dugan,3,57.1,12,9,0,21,57.1,42.9,0.0
Pittsburgh Ward 20 Dist 5,40.439800000000005,-80.0413,Dugan,15,57.9,55,40,0,95,57.9,42.1,0.0
Pittsburgh Ward 20 Dist 6,40.44500000000001,-80.0356,Dugan,5,53.6,37,32,0,69,53.6,46.4,0.0
Pittsburgh Ward 20 Dist 7,40.45275000000001,-80.05045000000001,Dugan,0,50.0,12,12,0,24,50.0,50.0,0.0
Pittsburgh Ward 20 Dist 8,40.44735,-80.04090000000001,Dugan,13,61.0,36,23,0,59,61.0,39.0,0.0
Pittsburgh Ward 20 Dist 9,40.45745,-80.04520000000001,Dugan,1,54.5,6,5,0,11,54.5,45.5,0.0
Pittsburgh Ward 20 Dist 10,40.458200000000005,-80.05465000000001,Zappala,3,54.3,16,19,0,35,45.7,54.3,0.0
Pittsburgh Ward 20 Dist 11,40.4547,-80.04775000000001,Dugan,8,56.1,37,29,0,66,56.1,43.9,0.0
Pittsburgh Ward 20 Dist 12,40.4581,-80.0609,Dugan,44,64.1,100,56,0,156,64.1,35.9,0.0
Pittsburgh Ward 20 Dist 13,40.458200000000005,-80.0703,Dugan,26,86.1,31,5,0,36,86.1,13.9,0.0
Pittsburgh Ward 20 Dist 14,40.453,-80.06555,Dugan,36,60.6,103,67,0,170,60.6,39.4,0.0
Pittsburgh Ward 20 Dist 15,40.420350000000006,-80.03495000000001,Zappala,6,56.5,20,26,0,46,43.5,56.5,0.0
Pittsburgh Ward 20 Dist 16,40.407450000000004,-80.04005000000001,Zappala,45,67.4,42,87,0,129,32.6,67.4,0.0
Pittsburgh Ward 20 Dist 17,40.40405,-80.04500000000002,Zappala,42,67.2,40,82,0,122,32.8,67.2,0.0
Pittsburgh Ward 20 Dist 18,40.402550000000005,-80.04375000000002,Zappala,35,66.1,37,72,0,109,33.9,66.1,0.0
Pittsburgh Ward 21 Dist 1,40.45975,-80.02620000000002,Dugan,16,72.2,26,10,0,36,72.2,27.8,0.0
Pittsburgh Ward 21 Dist 2,40.456450000000004,-80.02610000000001,Dugan,15,75.9,22,7,0,29,75.9,24.1,0.0
Pittsburgh Ward 21 Dist 3,40.454600000000006,-80.023,Dugan,35,79.7,47,12,0,59,79.7,20.3,0.0
Pittsburgh Ward 21 Dist 4,40.4525,-80.0267,Dugan,17,75.8,25,8,0,33,75.8,24.2,0.0
Pittsburgh Ward 22 Dist 1,40.453050000000005,-80.01675,Dugan,36,76.5,52,16,0,68,76.5,23.5,0.0
Pittsburgh Ward 22 Dist 2,40.455650000000006,-80.012,Dugan,37,78.5,51,14,0,65,78.5,21.5,0.0
Pittsburgh Ward 22 Dist 3,40.45055000000001,-80.00995,Dugan,1,100.0,1,0,0,1,100.0,0.0,0.0
Pittsburgh Ward 22 Dist 4,40.450900000000004,-80.00390000000002,Dugan,10,65.6,21,11,0,32,65.6,34.4,0.0
Pittsburgh Ward 23 Dist 1,40.45215,-79.99345000000001,Dugan,23,65.3,49,26,0,75,65.3,34.7,0.0
Pittsburgh Ward 23 Dist 2,40.45575,-79.9997,Dugan,72,71.4,120,48,0,168,71.4,28.6,0.0
Pittsburgh Ward 23 Dist 3,40.45755,-79.9954,Dugan,14,61.7,37,23,0,60,61.7,38.3,0.0
Pittsburgh Ward 24 Dist 1,40.46215000000001,-79.99605000000001,Dugan,23,62.1,59,34,2,95,62.1,35.8,2.1
Pittsburgh Ward 24 Dist 2,40.46385000000001,-79.99235,Zappala,2,51.0,49,51,0,100,49.0,51.0,0.0
Pittsburgh Ward 24 Dist 3,40.46195,-79.99000000000001,Zappala,6,54.5,30,36,0,66,45.5,54.5,0.0
Pittsburgh Ward 24 Dist 4,40.46235,-79.98265,Zappala,12,59.7,25,37,0,62,40.3,59.7,0.0
Pittsburgh Ward 24 Dist 5,40.46040000000001,-79.98840000000001,Dugan,6,52.9,54,48,0,102,52.9,47.1,0.0
Pittsburgh Ward 24 Dist 6,40.46735,-79.97595000000001,Dugan,23,59.2,74,51,0,125,59.2,40.8,0.0
Pittsburgh Ward 25 Dist 1,40.459,-80.00605000000002,Dugan,26,81.0,34,8,0,42,81.0,19.0,0.0
Pittsburgh Ward 25 Dist 2,40.460300000000004,-80.01155,Dugan,17,77.4,24,7,0,31,77.4,22.6,0.0
Pittsburgh Ward 25 Dist 4,40.4598,-80.0178,Dugan,10,81.3,13,3,0,16,81.3,18.8,0.0
Pittsburgh Ward 25 Dist 5,40.46255000000001,-80.01425,Dugan,30,74.2,46,16,0,62,74.2,25.8,0.0
Pittsburgh Ward 25 Dist 6,40.4626,-80.00900000000001,Dugan,25,74.5,38,13,0,51,74.5,25.5,0.0
Pittsburgh Ward 25 Dist 7,40.4619,-80.00415000000001,Dugan,11,65.7,23,12,0,35,65.7,34.3,0.0
Pittsburgh Ward 26 Dist 1,40.470850000000006,-80.0146,Dugan,16,72.2,26,10,0,36,72.2,27.8,0.0
