precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
N Versailles Ward 3 Dist 1,40.36645,-79.78820000000002,Weinstein,41,49.3,25,66,24,15,1,3,0,134,18.7,49.3,17.9,11.2,0.7,2.2,0.0
N Versailles Ward 3 Dist 2,40.37935,-79.7852,Weinstein,20,42.6,35,55,17,17,3,0,2,129,27.1,42.6,13.2,13.2,2.3,0.0,1.6
N Versailles Ward 4 Dist 1,40.370400000000004,-79.83225000000002,Weinstein,21,50.7,17,38,9,8,2,1,0,75,22.7,50.7,12.0,10.7,2.7,1.3,0.0
N Versailles Ward 4 Dist 2,40.3725,-79.8245,Weinstein,26,58.6,8,34,8,5,3,0,0,58,13.8,58.6,13.8,8.6,5.2,0.0,0.0
N Versailles Ward 5 Dist 1,40.39325,-79.81790000000001,Weinstein,5,43.8,23,28,10,2,1,0,0,64,35.9,43.8,15.6,3.1,1.6,0.0,0.0
N Versailles Ward 5 Dist 2,40.39455000000001,-79.82770000000001,Weinstein,11,48.9,12,23,6,5,0,1,0,47,25.5,48.9,12.8,10.6,0.0,2.1,0.0
N Versailles Ward 6 Dist 1,40.36815,-79.79835,Weinstein,23,49.1,30,53,16,7,2,0,0,108,27.8,49.1,14.8,6.5,1.9,0.0,0.0
N Versailles Ward 6 Dist 2,40.36665000000001,-79.81235000000001,Weinstein,37,49.6,17,57,20,15,3,3,0,115,14.8,49.6,17.4,13.0,2.6,2.6,0.0
N Versailles Ward 7,40.3848,-79.83695,Innamorato,17,40.5,51,34,21,6,3,11,0,126,40.5,27.0,16.7,4.8,2.4,8.7,0.0
Oakdale Dist 1,40.39920000000001,-80.18765000000002,Weinstein,24,48.0,24,48,10,9,8,1,0,100,24.0,48.0,10.0,9.0,8.0,1.0,0.0
Oakdale Dist 2,40.40245,-80.18705,Weinstein,41,56.7,13,55,12,14,2,1,0,97,13.4,56.7,12.4,14.4,2.1,1.0,0.0
Oakmont Dist 1,40.5163,-79.82915,Fawcett,15,36.1,60,40,31,75,1,0,1,208,28.8,19.2,14.9,36.1,0.5,0.0,0.5
Oakmont Dist 2,40.52525,-79.8287,Fawcett,60,45.7,41,36,39,101,3,1,0,221,18.6,16.3,17.6,45.7,1.4,0.5,0.0
Oakmont Dist 3,40.5247,-79.8382,Fawcett,16,36.9,40,43,17,59,1,0,0,160,25.0,26.9,10.6,36.9,0.6,0.0,0.0
Oakmont Dist 4,40.516600000000004,-79.8388,Fawcett,21,37.3,35,32,21,56,4,0,2,150,23.3,21.3,14.0,37.3,2.7,0.0,1.3
Oakmont Dist 5,40.51735,-79.83630000000001,Fawcett,19,43.0,42,21,18,61,0,0,0,142,29.6,14.8,12.7,43.0,0.0,0.0,0.0
Oakmont Dist 6,40.52,-79.84285000000001,Fawcett,10,29.1,71,61,58,81,7,0,0,278,25.5,21.9,20.9,29.1,2.5,0.0,0.0
O'Hara Ward 1 Dist 1,40.496750000000006,-79.87265000000001,Innamorato,7,33.2,70,51,63,22,4,1,0,211,33.2,24.2,29.9,10.4,1.9,0.5,0.0
O'Hara Ward 1 Dist 2,40.498000000000005,-79.86025000000001,Innamorato,20,39.2,47,27,20,23,3,0,0,120,39.2,22.5,16.7,19.2,2.5,0.0,0.0
O'Hara Ward 2 Dist 1,40.5157,-79.9254,Innamorato,21,37.0,54,33,21,32,5,1,0,146,37.0,22.6,14.4,21.9,3.4,0.7,0.0
O'Hara Ward 2 Dist 2,40.5242,-79.92450000000001,Innamorato,42,46.0,86,44,25,27,3,2,0,187,46.0,23.5,13.4,14.4,1.6,1.1,0.0
O'Hara Ward 3 Dist 1,40.5073,-79.92595,Innamorato,26,47.4,73,47,22,10,1,0,1,154,47.4,30.5,14.3,6.5,0.6,0.0,0.6
O'Hara Ward 3 Dist 2,40.5005,-79.9261,Innamorato,6,32.1,34,28,15,28,1,0,0,106,32.1,26.4,14.2,26.4,0.9,0.0,0.0
O'Hara Ward 4 Dist 1,40.49515,-79.88525000000001,Weinstein,1,29.8,53,54,46,27,1,0,0,181,29.3,29.8,25.4,14.9,0.6,0.0,0.0
O'Hara Ward 4 Dist 2,40.5064,-79.91055,Innamorato,92,54.7,135,35,43,32,2,0,0,247,54.7,14.2,17.4,13.0,0.8,0.0,0.0
O'Hara Ward 5 Dist 1,40.51785,-79.86080000000001,Innamorato,48,48.1,77,29,29,20,3,2,0,160,48.1,18.1,18.1,12.5,1.9,1.3,0.0
O'Hara Ward 5 Dist 2,40.5124,-79.8636,Innamorato,42,40.9,88,44,34,46,1,1,1,215,40.9,20.5,15.8,21.4,0.5,0.5,0.5
Ohio Dist 1,40.56275000000001,-80.09895,Innamorato,23,35.1,80,57,57,32,1,1,0,228,35.1,25.0,25.0,14.0,0.4,0.4,0.0
Ohio Dist 2,40.5369,-80.09720000000002,Lamb,4,29.4,112,97,116,59,7,4,0,395,28.4,24.6,29.4,14.9,1.8,1.0,0.0
Ohio Dist 3,40.53445000000001,-80.08225000000002,Innamorato,33,42.6,138,105,48,26,5,2,0,324,42.6,32.4,14.8,8.0,1.5,0.6,0.0
Glen Osborne,40.5309,-80.16885,Innamorato,25,46.0,46,17,21,15,1,0,0,100,46.0,17.0,21.0,15.0,1.0,0.0,0.0
Penn Hills Ward 1 Dist 1,40.470850000000006,-79.86405,Innamorato,49,52.4,89,40,29,6,1,5,0,170,52.4,23.5,17.1,3.5,0.6,2.9,0.0
Penn Hills Ward 1 Dist 2,40.4718,-79.87310000000001,Innamorato,28,42.5,71,43,29,14,7,2,1,167,42.5,25.7,17.4,8.4,4.2,1.2,0.6
Penn Hills Ward 1 Dist 3,40.463300000000004,-79.87245000000001,Innamorato,23,55.7,44,21,8,4,0,2,0,79,55.7,26.6,10.1,5.1,0.0,2.5,0.0
Penn Hills Ward 1 Dist 4,40.46405,-79.88205,Innamorato,30,60.3,41,11,9,3,2,2,0,68,60.3,16.2,13.2,4.4,2.9,2.9,0.0
Penn Hills Ward 1 Dist 5,40.47005,-79.88245,Innamorato,7,42.2,19,12,2,9,0,2,1,45,42.2,26.7,4.4,20.0,0.0,4.4,2.2
Penn Hills Ward 2 Dist 1,40.4645,-79.86365,Innamorato,22,43.1,62,40,20,15,2,5,0,144,43.1,27.8,13.9,10.4,1.4,3.5,0.0
Penn Hills Ward 2 Dist 2,40.4602,-79.86345,Innamorato,60,57.9,81,21,21,9,4,4,0,140,57.9,15.0,15.0,6.4,2.9,2.9,0.0
Penn Hills Ward 2 Dist 3,40.45965,-79.84915000000001,Innamorato,36,43.0,71,35,21,25,5,8,0,165,43.0,21.2,12.7,15.2,3.0,4.8,0.0
Penn Hills Ward 2 Dist 4,40.45400000000001,-79.85040000000001,Innamorato,50,48.3,87,37,26,28,0,2,0,180,48.3,20.6,14.4,15.6,0.0,1.1,0.0
Penn Hills Ward 3 Dist 1,40.47565,-79.83445,Innamorato,37,46.2,85,48,25,16,8,2,0,184,46.2,26.1,13.6,8.7,4.3,1.1,0.0
Penn Hills Ward 3 Dist 2,40.46925,-79.8324,Innamorato,13,40.6,39,26,13,14,2,2,0,96,40.6,27.1,13.5,14.6,2.1,2.1,0.0
Penn Hills Ward 3 Dist 3,40.4632,-79.83860000000001,Innamorato,15,39.7,50,35,15,18,4,4,0,126,39.7,27.8,11.9,14.3,3.2,3.2,0.0
Penn Hills Ward 3 Dist 4,40.468900000000005,-79.84125,Innamorato,35,48.6,68,33,22,10,4,3,0,140,48.6,23.6,15.7,7.1,2.9,2.1,0.0
Penn Hills Ward 3 Dist 5,40.467800000000004,-79.85170000000001,Weinstein,1,38.3,17,18,4,3,3,2,0,47,36.2,38.3,8.5,6.4,6.4,4.3,0.0
Penn Hills Ward 3 Dist 6,40.469500000000004,-79.8252,Innamorato,1,32.3,30,29,14,19,0,0,1,93,32.3,31.2,15.1,20.4,0.0,0.0,1.1
Penn Hills Ward 4 Dist 1,40.4615,-79.8302,Innamorato,30,44.9,57,27,24,13,4,2,0,127,44.9,21.3,18.9,10.2,3.1,1.6,0.0
Penn Hills Ward 4 Dist 2,40.45725,-79.84100000000001,Innamorato,22,43.4,49,27,22,10,3,2,0,113,43.4,23.9,19.5,8.8,2.7,1.8,0.0
Penn Hills Ward 4 Dist 3,40.457350000000005,-79.82985000000001,Innamorato,27,43.0,58,31,25,15,3,3,0,135,43.0,23.0,18.5,11.1,2.2,2.2,0.0
Penn Hills Ward 4 Dist 4,40.4549,-79.83770000000001,Innamorato,14,37.5,42,28,18,17,4,3,0,112,37.5,25.0,16.1,15.2,3.6,2.7,0.0
Penn Hills Ward 4 Dist 5,40.449400000000004,-79.83370000000001,Weinstein,1,36.6,40,41,16,10,2,3,0,112,35.7,36.6,14.3,8.9,1.8,2.7,0.0
Penn Hills Ward 5 Dist 1,40.4611,-79.81975,Innamorato,18,34.8,47,27,29,21,5,6,0,135,34.8,20.0,21.5,15.6,3.7,4.4,0.0
Penn Hills Ward 5 Dist 2,40.4588,-79.79815,Innamorato,14,46.3,37,23,6,11,2,1,0,80,46.3,28.7,7.5,13.8,2.5,1.3,0.0
Penn Hills Ward 5 Dist 3,40.45235,-79.8084,Innamorato,5,32.6,45,40,32,16,3,2,0,138,32.6,29.0,23.2,11.6,2.2,1.4,0.0
Penn Hills Ward 5 Dist 4,40.448100000000004,-79.80575,Weinstein,5,35.0,44,49,21,19,3,4,0,140,31.4,35.0,15.0,13.6,2.1,2.9,0.0
Penn Hills Ward 5 Dist 5,40.45075,-79.8224,Innamorato,28,43.4,56,27,28,14,0,4,0,129,43.4,20.9,21.7,10.9,0.0,3.1,0.0
Penn Hills Ward 5 Dist 6,40.44935000000001,-79.8116,Innamorato,2,35.0,43,41,23,12,2,2,0,123,35.0,33.3,18.7,9.8,1.6,1.6,0.0
Penn Hills Ward 6 Dist 1,40.46925,-79.78425000000001,Weinstein,2,31.8,25,27,14,14,3,2,0,85,29.4,31.8,16.5,16.5,3.5,2.4,0.0
Penn Hills Ward 6 Dist 2,40.4644,-79.81015000000001,Innamorato,26,41.9,52,26,20,18,6,2,0,124,41.9,21.0,16.1,14.5,4.8,1.6,0.0
Penn Hills Ward 6 Dist 3,40.476,-79.80375000000001,Innamorato,16,39.5,49,33,20,17,1,4,0,124,39.5,26.6,16.1,13.7,0.8,3.2,0.0
Penn Hills Ward 6 Dist 4,40.46685000000001,-79.805,Innamorato,14,39.8,35,21,15,7,4,6,0,88,39.8,23.9,17.0,8.0,4.5,6.8,0.0
Penn Hills Ward 6 Dist 5,40.468500000000006,-79.81775000000002,Innamorato,17,43.5,47,30,12,13,2,4,0,108,43.5,27.8,11.1,12.0,1.9,3.7,0.0
Penn Hills Ward 6 Dist 6,40.4709,-79.79325,Innamorato,1,32.7,37,36,22,12,3,3,0,113,32.7,31.9,19.5,10.6,2.7,2.7,0.0
Penn Hills Ward 7 Dist 1,40.47890000000001,-79.81445000000001,Innamorato,7,32.9,47,40,32,15,6,3,0,143,32.9,28.0,22.4,10.5,4.2,2.1,0.0
Penn Hills Ward 7 Dist 2,40.48755,-79.81040000000002,Innamorato,0,29.5,28,28,19,18,1,1,0,95,29.5,29.5,20.0,18.9,1.1,1.1,0.0
Penn Hills Ward 7 Dist 3,40.480900000000005,-79.78665000000001,Innamorato,25,41.9,70,45,21,25,5,1,0,167,41.9,26.9,12.6,15.0,3.0,0.6,0.0
Penn Hills Ward 7 Dist 4,40.49300000000001,-79.80000000000001,Weinstein,36,48.5,27,63,15,20,2,3,0,130,20.8,48.5,11.5,15.4,1.5,2.3,0.0
Penn Hills Ward 7 Dist 5,40.478500000000004,-79.82430000000001,Innamorato,17,37.5,48,31,19,20,7,3,0,128,37.5,24.2,14.8,15.6,5.5,2.3,0.0
Penn Hills Ward 7 Dist 6,40.4851,-79.7963,Innamorato,9,32.5,40,31,18,22,3,8,1,123,32.5,25.2,14.6,17.9,2.4,6.5,0.8
Penn Hills Ward 7 Dist 7,40.494150000000005,-79.796,Weinstein,11,42.3,22,33,8,15,0,0,0,78,28.2,42.3,10.3,19.2,0.0,0.0,0.0
Penn Hills Ward 8 Dist 1,40.496750000000006,-79.81890000000001,Weinstein,16,36.9,29,45,19,28,0,1,0,122,23.8,36.9,15.6,23.0,0.0,0.8,0.0
Penn Hills Ward 8 Dist 2,40.50580000000001,-79.8304,Fawcett,10,36.1,26,29,7,39,5,2,0,108,24.1,26.9,6.5,36.1,4.6,1.9,0.0
Penn Hills Ward 8 Dist 3,40.498450000000005,-79.8389,Innamorato,3,31.8,28,25,12,20,2,0,1,88,31.8,28.4,13.6,22.7,2.3,0.0,1.1
Penn Hills Ward 8 Dist 4,40.49685000000001,-79.8131,Innamorato,1,31.1,38,37,22,17,5,3,0,122,31.1,30.3,18.0,13.9,4.1,2.5,0.0
Penn Hills Ward 8 Dist 5,40.50965000000001,-79.81285,Weinstein,9,33.8,45,54,23,34,1,3,0,160,28.1,33.8,14.4,21.3,0.6,1.9,0.0
Penn Hills Ward 8 Dist 6,40.49980000000001,-79.82780000000001,Weinstein,24,51.9,13,41,7,17,1,0,0,79,16.5,51.9,8.9,21.5,1.3,0.0,0.0
Penn Hills Ward 9 Dist 1,40.49235,-79.84405000000001,Weinstein,9,37.4,25,34,10,19,2,1,0,91,27.5,37.4,11.0,20.9,2.2,1.1,0.0
Penn Hills Ward 9 Dist 2,40.4906,-79.8314,Weinstein,15,41.5,21,39,8,24,0,2,0,94,22.3,41.5,8.5,25.5,0.0,2.1,0.0
Penn Hills Ward 9 Dist 3,40.486450000000005,-79.83925,Innamorato,2,33.9,60,58,29,25,3,2,0,177,33.9,32.8,16.4,14.1,1.7,1.1,0.0
Penn Hills Ward 9 Dist 4,40.4802,-79.8452,Innamorato,17,46.0,57,40,12,12,2,1,0,124,46.0,32.3,9.7,9.7,1.6,0.8,0.0
Penn Hills Ward 9 Dist 5,40.480050000000006,-79.86795000000001,Innamorato,23,55.1,38,15,7,5,1,3,0,69,55.1,21.7,10.1,7.2,1.4,4.3,0.0
Pine Dist 1,40.66225,-80.05205000000001,Innamorato,8,36.1,60,52,37,13,2,1,1,166,36.1,31.3,22.3,7.8,1.2,0.6,0.6
Pine Dist 2,40.6572,-80.01615000000001,Weinstein,9,33.3,80,89,64,29,4,0,1,267,30.0,33.3,24.0,10.9,1.5,0.0,0.4
Pine Dist 3,40.65205,-80.0013,Weinstein,14,43.8,9,28,14,11,2,0,0,64,14.1,43.8,21.9,17.2,3.1,0.0,0.0
Pine Dist 4,40.6439,-80.05475000000001,Innamorato,3,29.3,55,46,52,29,4,2,0,188,29.3,24.5,27.7,15.4,2.1,1.1,0.0
Pine Dist 5,40.63185,-80.0392,Weinstein,3,34.3,58,61,37,16,6,0,0,178,32.6,34.3,20.8,9.0,3.4,0.0,0.0
Pine Dist 6,40.63575,-80.0162,Innamorato,5,35.4,35,23,30,8,1,2,0,99,35.4,23.2,30.3,8.1,1.0,2.0,0.0
Pine Dist 7,40.628550000000004,-80.06185,Innamorato,1,29.5,54,53,47,22,6,1,0,183,29.5,29.0,25.7,12.0,3.3,0.5,0.0
Pine Dist 8,40.6236,-80.0083,Innamorato,12,38.4,38,20,26,14,0,0,1,99,38.4,20.2,26.3,14.1,0.0,0.0,1.0
Pitcairn Dist 1,40.4114,-79.77895000000001,Weinstein,33,50.4,25,58,18,12,0,2,0,115,21.7,50.4,15.7,10.4,0.0,1.7,0.0
Pitcairn Dist 2,40.40305000000001,-79.77415,Weinstein,1,39.4,4,13,12,2,1,0,1,33,12.1,39.4,36.4,6.1,3.0,0.0,3.0
Pitcairn Dist 3,40.40735000000001,-79.77420000000001,Weinstein,29,46.6,25,54,18,14,4,1,0,116,21.6,46.6,15.5,12.1,3.4,0.9,0.0
Pittsburgh Ward 1 Dist 1,40.4386,-79.99960000000002,Innamorato,8,39.0,48,22,40,10,2,0,1,123,39.0,17.9,32.5,8.1,1.6,0.0,0.8
Pittsburgh Ward 1 Dist 2,40.43605000000001,-79.982,Innamorato,38,55.9,52,13,14,6,2,6,0,93,55.9,14.0,15.1,6.5,2.2,6.5,0.0
Pittsburgh Ward 2 Dist 1,40.4429,-80,Innamorato,57,42.9,134,53,77,41,3,4,0,312,42.9,17.0,24.7,13.1,1.0,1.3,0.0
Pittsburgh Ward 2 Dist 2,40.451100000000004,-79.98515,Innamorato,71,48.8,122,41,51,32,3,1,0,250,48.8,16.4,20.4,12.8,1.2,0.4,0.0
Pittsburgh Ward 3 Dist 1,40.4409,-79.98005,Innamorato,5,29.8,17,12,10,7,4,7,0,57,29.8,21.1,17.5,12.3,7.0,12.3,0.0
Pittsburgh Ward 3 Dist 2,40.44355,-79.98375,Innamorato,55,49.0,97,31,42,18,4,6,0,198,49.0,15.7,21.2,9.1,2.0,3.0,0.0
Pittsburgh Ward 3 Dist 3,40.446,-79.9843,Innamorato,18,47.2,42,24,11,4,3,5,0,89,47.2,27.0,12.4,4.5,3.4,5.6,0.0
Pittsburgh Ward 3 Dist 4,40.442550000000004,-79.98920000000001,Innamorato,7,38.2,21,14,13,5,0,2,0,55,38.2,25.5,23.6,9.1,0.0,3.6,0.0
Pittsburgh Ward 3 Dist 5,40.44045,-79.98330000000001,Innamorato,19,48.3,42,23,8,7,1,6,0,87,48.3,26.4,9.2,8.0,1.1,6.9,0.0
Pittsburgh Ward 4 Dist 1,40.43560000000001,-79.9702,Innamorato,2,45.5,5,3,2,1,0,0,0,11,45.5,27.3,18.2,9.1,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 2,40.4316,-79.95965000000001,Innamorato,28,51.8,43,9,15,8,5,3,0,83,51.8,10.8,18.1,9.6,6.0,3.6,0.0
Pittsburgh Ward 4 Dist 3,40.44035,-79.97015,Innamorato,10,39.3,22,12,11,4,4,3,0,56,39.3,21.4,19.6,7.1,7.1,5.4,0.0
Pittsburgh Ward 4 Dist 4,40.439800000000005,-79.96775000000001,Innamorato,8,55.6,15,4,7,0,1,0,0,27,55.6,14.8,25.9,0.0,3.7,0.0,0.0
Pittsburgh Ward 4 Dist 5,40.43900000000001,-79.95930000000001,Innamorato,11,47.4,18,3,7,3,7,0,0,38,47.4,7.9,18.4,7.9,18.4,0.0,0.0
Pittsburgh Ward 4 Dist 6,40.44075,-79.9638,Innamorato,8,40.7,22,14,12,5,1,0,0,54,40.7,25.9,22.2,9.3,1.9,0.0,0.0
Pittsburgh Ward 4 Dist 7,40.445150000000005,-79.95880000000001,Innamorato,28,52.5,53,11,25,10,1,0,1,101,52.5,10.9,24.8,9.9,1.0,0.0,1.0
Pittsburgh Ward 4 Dist 8,40.443200000000004,-79.95535000000001,Innamorato,21,95.7,22,0,0,1,0,0,0,23,95.7,0.0,0.0,4.3,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 9,40.44975,-79.95315000000001,Innamorato,7,30.4,48,38,41,24,3,4,0,158,30.4,24.1,25.9,15.2,1.9,2.5,0.0
Pittsburgh Ward 4 Dist 10,40.4512,-79.9504,Innamorato,27,61.7,37,9,10,4,0,0,0,60,61.7,15.0,16.7,6.7,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 11,40.44865,-79.94900000000001,Innamorato,41,44.2,99,38,58,23,4,2,0,224,44.2,17.0,25.9,10.3,1.8,0.9,0.0
Pittsburgh Ward 4 Dist 12,40.44815,-79.95085,Innamorato,10,36.8,46,18,36,23,2,0,0,125,36.8,14.4,28.8,18.4,1.6,0.0,0.0
Pittsburgh Ward 4 Dist 13,40.44485,-79.95065,Lamb,22,54.8,18,11,40,2,0,1,1,73,24.7,15.1,54.8,2.7,0.0,1.4,1.4
Pittsburgh Ward 4 Dist 14,40.4401,-79.9531,Innamorato,24,78.8,26,1,2,1,2,1,0,33,78.8,3.0,6.1,3.0,6.1,3.0,0.0
Pittsburgh Ward 4 Dist 15,40.436150000000005,-79.9529,Innamorato,6,42.3,30,9,24,3,5,0,0,71,42.3,12.7,33.8,4.2,7.0,0.0,0.0
Pittsburgh Ward 4 Dist 16,40.4352,-79.95545000000001,Innamorato,33,61.1,44,8,11,6,1,2,0,72,61.1,11.1,15.3,8.3,1.4,2.8,0.0
Pittsburgh Ward 4 Dist 17,40.42945,-79.95410000000001,Innamorato,33,53.8,56,16,23,4,5,0,0,104,53.8,15.4,22.1,3.8,4.8,0.0,0.0
Pittsburgh Ward 4 Dist 18,40.439400000000006,-79.96395000000001,Innamorato,18,46.3,31,10,13,4,4,5,0,67,46.3,14.9,19.4,6.0,6.0,7.5,0.0
Pittsburgh Ward 4 Dist 19,40.4352,-79.9642,Innamorato,2,35.3,6,3,4,3,1,0,0,17,35.3,17.6,23.5,17.6,5.9,0.0,0.0
Pittsburgh Ward 5 Dist 1,40.44895,-79.9792,Innamorato,3,36.4,16,13,7,3,2,3,0,44,36.4,29.5,15.9,6.8,4.5,6.8,0.0
Pittsburgh Ward 5 Dist 2,40.44655,-79.98025000000001,Innamorato,14,46.9,30,16,12,1,2,3,0,64,46.9,25.0,18.8,1.6,3.1,4.7,0.0
Pittsburgh Ward 5 Dist 3,40.44800000000001,-79.9762,Innamorato,7,45.0,18,11,8,1,0,2,0,40,45.0,27.5,20.0,2.5,0.0,5.0,0.0
Pittsburgh Ward 5 Dist 4,40.44970000000001,-79.9711,Innamorato,10,46.8,22,12,5,5,2,1,0,47,46.8,25.5,10.6,10.6,4.3,2.1,0.0
Pittsburgh Ward 5 Dist 5,40.45315000000001,-79.96865,Innamorato,8,42.9,15,7,3,4,5,1,0,35,42.9,20.0,8.6,11.4,14.3,2.9,0.0
Pittsburgh Ward 5 Dist 6,40.45085,-79.97465000000001,Innamorato,33,65.5,38,3,5,5,3,4,0,58,65.5,5.2,8.6,8.6,5.2,6.9,0.0
Pittsburgh Ward 5 Dist 7,40.454150000000006,-79.9629,Innamorato,22,52.6,40,18,8,2,4,4,0,76,52.6,23.7,10.5,2.6,5.3,5.3,0.0
Pittsburgh Ward 5 Dist 8,40.4546,-79.95915,Innamorato,20,43.2,41,19,21,7,1,4,2,95,43.2,20.0,22.1,7.4,1.1,4.2,2.1
Pittsburgh Ward 5 Dist 9,40.45465,-79.95425,Innamorato,47,52.6,70,20,23,13,4,3,0,133,52.6,15.0,17.3,9.8,3.0,2.3,0.0
Pittsburgh Ward 5 Dist 10,40.450700000000005,-79.95920000000001,Innamorato,16,40.8,40,24,22,4,1,7,0,98,40.8,24.5,22.4,4.1,1.0,7.1,0.0
Pittsburgh Ward 5 Dist 11,40.445800000000006,-79.9666,Innamorato,10,44.1,26,16,9,5,1,2,0,59,44.1,27.1,15.3,8.5,1.7,3.4,0.0
Pittsburgh Ward 5 Dist 12,40.450950000000006,-79.96475000000001,Weinstein,2,39.6,19,21,7,2,3,1,0,53,35.8,39.6,13.2,3.8,5.7,1.9,0.0
Pittsburgh Ward 5 Dist 13,40.44800000000001,-79.9685,Innamorato,11,44.9,22,11,8,4,4,0,0,49,44.9,22.4,16.3,8.2,8.2,0.0,0.0
Pittsburgh Ward 5 Dist 14,40.44565,-79.97485,Innamorato,8,36.5,19,11,11,8,0,3,0,52,36.5,21.2,21.2,15.4,0.0,5.8,0.0
Pittsburgh Ward 5 Dist 15,40.4423,-79.9762,Innamorato,5,42.3,11,5,6,0,3,1,0,26,42.3,19.2,23.1,0.0,11.5,3.8,0.0
Pittsburgh Ward 5 Dist 16,40.44155000000001,-79.977,Innamorato,5,46.7,7,2,2,2,0,2,0,15,46.7,13.3,13.3,13.3,0.0,13.3,0.0
Pittsburgh Ward 5 Dist 17,40.44255,-79.97095000000002,Innamorato,6,38.5,15,7,9,4,2,2,0,39,38.5,17.9,23.1,10.3,5.1,5.1,0.0
Pittsburgh Ward 5 Dist 18,40.443650000000005,-79.96640000000001,Innamorato,3,71.4,5,2,0,0,0,0,0,7,71.4,28.6,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 6 Dist 1,40.46360000000001,-79.97055,Innamorato,112,62.1,144,31,32,16,5,4,0,232,62.1,13.4,13.8,6.9,2.2,1.7,0.0
Pittsburgh Ward 6 Dist 2,40.464850000000006,-79.96265000000001,Innamorato,86,70.7,104,18,16,4,4,1,0,147,70.7,12.2,10.9,2.7,2.7,0.7,0.0
Pittsburgh Ward 6 Dist 3,40.46285,-79.96010000000001,Innamorato,99,72.6,119,20,18,7,0,0,0,164,72.6,12.2,11.0,4.3,0.0,0.0,0.0
Pittsburgh Ward 6 Dist 4,40.458000000000006,-79.96100000000001,Innamorato,93,64.7,121,28,26,10,2,0,0,187,64.7,15.0,13.9,5.3,1.1,0.0,0.0
Pittsburgh Ward 6 Dist 5,40.45585,-79.9701,Innamorato,53,62.6,72,16,19,6,1,1,0,115,62.6,13.9,16.5,5.2,0.9,0.9,0.0
Pittsburgh Ward 7 Dist 1,40.4495,-79.9449,Innamorato,18,42.4,50,15,32,19,1,1,0,118,42.4,12.7,27.1,16.1,0.8,0.8,0.0
Pittsburgh Ward 7 Dist 2,40.4506,-79.93865,Innamorato,75,52.6,132,35,57,23,3,1,0,251,52.6,13.9,22.7,9.2,1.2,0.4,0.0
Pittsburgh Ward 7 Dist 3,40.45675,-79.93405000000001,Innamorato,78,65.4,100,22,22,7,2,0,0,153,65.4,14.4,14.4,4.6,1.3,0.0,0.0
Pittsburgh Ward 7 Dist 4,40.45425,-79.9341,Innamorato,75,60.1,101,26,25,6,3,7,0,168,60.1,15.5,14.9,3.6,1.8,4.2,0.0
Pittsburgh Ward 7 Dist 5,40.450700000000005,-79.93365,Innamorato,43,57.5,61,18,16,11,0,0,0,106,57.5,17.0,15.1,10.4,0.0,0.0,0.0
Pittsburgh Ward 7 Dist 6,40.452650000000006,-79.92935,Innamorato,38,53.9,62,20,24,7,2,0,0,115,53.9,17.4,20.9,6.1,1.7,0.0,0.0
Pittsburgh Ward 7 Dist 7,40.45140000000001,-79.92985000000002,Innamorato,44,51.7,78,23,34,11,4,1,0,151,51.7,15.2,22.5,7.3,2.6,0.7,0.0
Pittsburgh Ward 7 Dist 8,40.45575000000001,-79.93025,Innamorato,66,65.9,85,19,18,6,0,1,0,129,65.9,14.7,14.0,4.7,0.0,0.8,0.0
Pittsburgh Ward 7 Dist 9,40.45655000000001,-79.92735,Innamorato,76,68.4,106,30,13,6,0,0,0,155,68.4,19.4,8.4,3.9,0.0,0.0,0.0
Pittsburgh Ward 7 Dist 10,40.45355000000001,-79.92410000000001,Innamorato,69,57.4,124,19,55,16,1,1,0,216,57.4,8.8,25.5,7.4,0.5,0.5,0.0
Pittsburgh Ward 7 Dist 11,40.45745,-79.9223,Innamorato,105,61.1,138,33,30,23,1,1,0,226,61.1,14.6,13.3,10.2,0.4,0.4,0.0
Pittsburgh Ward 7 Dist 12,40.45635,-79.91745,Innamorato,69,49.3,113,41,44,26,3,2,0,229,49.3,17.9,19.2,11.4,1.3,0.9,0.0
Pittsburgh Ward 7 Dist 13,40.453,-79.94285,Innamorato,16,43.7,31,15,11,12,2,0,0,71,43.7,21.1,15.5,16.9,2.8,0.0,0.0
Pittsburgh Ward 7 Dist 14,40.4523,-79.94655,Innamorato,26,51.0,50,15,24,9,0,0,0,98,51.0,15.3,24.5,9.2,0.0,0.0,0.0
Pittsburgh Ward 8 Dist 1,40.461200000000005,-79.9539,Innamorato,61,72.1,75,9,14,4,1,1,0,104,72.1,8.7,13.5,3.8,1.0,1.0,0.0
Pittsburgh Ward 8 Dist 2,40.459950000000006,-79.95155000000001,Innamorato,81,61.7,116,35,24,9,2,2,0,188,61.7,18.6,12.8,4.8,1.1,1.1,0.0
