precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
N Versailles Ward 1 Dist 1,40.37545,-79.80535,Weinstein,10,59.6,31,5,0,4,5,7,0,52,59.6,9.6,0.0,7.7,9.6,13.5,0.0
N Versailles Ward 1 Dist 2,40.384550000000004,-79.8006,Weinstein,9,58.5,31,12,0,7,3,0,0,53,58.5,22.6,0.0,13.2,5.7,0.0,0.0
N Versailles Ward 2 Dist 1,40.37115,-79.82125,Weinstein,-6,43.2,19,6,0,9,8,2,0,44,43.2,13.6,0.0,20.5,18.2,4.5,0.0
N Versailles Ward 2 Dist 2,40.38185,-79.8193,Weinstein,0,50.0,9,3,1,1,4,0,0,18,50.0,16.7,5.6,5.6,22.2,0.0,0.0
N Versailles Ward 3 Dist 1,40.36645,-79.78820000000002,Weinstein,1,50.8,31,13,0,13,4,0,0,61,50.8,21.3,0.0,21.3,6.6,0.0,0.0
N Versailles Ward 3 Dist 2,40.37935,-79.7852,Weinstein,-13,41.1,30,22,0,9,10,1,1,73,41.1,30.1,0.0,12.3,13.7,1.4,1.4
N Versailles Ward 4 Dist 1,40.370400000000004,-79.83225000000002,Weinstein,-6,40.0,12,7,0,6,4,1,0,30,40.0,23.3,0.0,20.0,13.3,3.3,0.0
N Versailles Ward 4 Dist 2,40.3725,-79.8245,Weinstein,4,59.1,13,3,0,4,1,1,0,22,59.1,13.6,0.0,18.2,4.5,4.5,0.0
N Versailles Ward 5 Dist 1,40.39325,-79.81790000000001,Weinstein,-6,39.3,11,9,0,7,1,0,0,28,39.3,32.1,0.0,25.0,3.6,0.0,0.0
N Versailles Ward 5 Dist 2,40.39455000000001,-79.82770000000001,Weinstein,1,52.6,10,3,0,4,2,0,0,19,52.6,15.8,0.0,21.1,10.5,0.0,0.0
N Versailles Ward 6 Dist 1,40.36815,-79.79835,Weinstein,6,54.8,34,11,0,11,5,1,0,62,54.8,17.7,0.0,17.7,8.1,1.6,0.0
N Versailles Ward 6 Dist 2,40.36665000000001,-79.81235000000001,Weinstein,7,57.1,28,6,1,6,7,1,0,49,57.1,12.2,2.0,12.2,14.3,2.0,0.0
N Versailles Ward 7,40.3848,-79.83695,Innamorato,-13,36.2,15,17,4,8,2,1,0,47,31.9,36.2,8.5,17.0,4.3,2.1,0.0
Oakdale Dist 1,40.39920000000001,-80.18765000000002,Weinstein,7,62.1,18,2,0,2,3,4,0,29,62.1,6.9,0.0,6.9,10.3,13.8,0.0
Oakdale Dist 2,40.40245,-80.18705,Weinstein,8,58.0,29,3,0,8,9,1,0,50,58.0,6.0,0.0,16.0,18.0,2.0,0.0
Oakmont Dist 1,40.5163,-79.82915,Fawcett,-24,33.8,18,17,0,14,25,0,0,74,24.3,23.0,0.0,18.9,33.8,0.0,0.0
Oakmont Dist 2,40.52525,-79.8287,Fawcett,-4,47.5,15,13,0,12,38,2,0,80,18.8,16.3,0.0,15.0,47.5,2.5,0.0
Oakmont Dist 3,40.5247,-79.8382,Weinstein,-11,37.8,17,10,0,6,12,0,0,45,37.8,22.2,0.0,13.3,26.7,0.0,0.0
Oakmont Dist 4,40.516600000000004,-79.8388,Fawcett,-14,37.0,13,11,0,9,20,1,0,54,24.1,20.4,0.0,16.7,37.0,1.9,0.0
Oakmont Dist 5,40.51735,-79.83630000000001,Fawcett,-4,44.4,8,9,0,3,16,0,0,36,22.2,25.0,0.0,8.3,44.4,0.0,0.0
Oakmont Dist 6,40.52,-79.84285000000001,Fawcett,-44,31.7,28,25,0,27,38,2,0,120,23.3,20.8,0.0,22.5,31.7,1.7,0.0
O'Hara Ward 1 Dist 1,40.496750000000006,-79.87265000000001,Lamb,-34,32.7,23,30,1,32,10,2,0,98,23.5,30.6,1.0,32.7,10.2,2.0,0.0
O'Hara Ward 1 Dist 2,40.498000000000005,-79.86025000000001,Innamorato,-14,37.0,11,20,0,11,10,2,0,54,20.4,37.0,0.0,20.4,18.5,3.7,0.0
O'Hara Ward 2 Dist 1,40.5157,-79.9254,Weinstein,-18,30.4,14,10,0,11,7,4,0,46,30.4,21.7,0.0,23.9,15.2,8.7,0.0
O'Hara Ward 2 Dist 2,40.5242,-79.92450000000001,Innamorato,-14,41.5,22,34,0,11,14,1,0,82,26.8,41.5,0.0,13.4,17.1,1.2,0.0
O'Hara Ward 3 Dist 1,40.5073,-79.92595,Innamorato,-7,44.3,17,27,0,13,4,0,0,61,27.9,44.3,0.0,21.3,6.6,0.0,0.0
O'Hara Ward 3 Dist 2,40.5005,-79.9261,Innamorato,-12,32.4,9,11,0,10,3,1,0,34,26.5,32.4,0.0,29.4,8.8,2.9,0.0
O'Hara Ward 4 Dist 1,40.49515,-79.88525000000001,Weinstein,-26,35.2,31,21,0,22,14,0,0,88,35.2,23.9,0.0,25.0,15.9,0.0,0.0
O'Hara Ward 4 Dist 2,40.5064,-79.91055,Innamorato,5,52.3,15,58,0,26,12,0,0,111,13.5,52.3,0.0,23.4,10.8,0.0,0.0
O'Hara Ward 5 Dist 1,40.51785,-79.86080000000001,Innamorato,-11,42.3,12,30,0,20,7,2,0,71,16.9,42.3,0.0,28.2,9.9,2.8,0.0
O'Hara Ward 5 Dist 2,40.5124,-79.8636,Innamorato,-23,36.8,24,32,0,14,17,0,0,87,27.6,36.8,0.0,16.1,19.5,0.0,0.0
Ohio Dist 1,40.56275000000001,-80.09895,Weinstein,-49,29.1,34,32,1,31,18,1,0,117,29.1,27.4,0.9,26.5,15.4,0.9,0.0
Ohio Dist 2,40.5369,-80.09720000000002,Lamb,-69,34.5,56,57,1,77,28,4,0,223,25.1,25.6,0.4,34.5,12.6,1.8,0.0
Ohio Dist 3,40.53445000000001,-80.08225000000002,Innamorato,-31,39.2,49,56,0,20,15,3,0,143,34.3,39.2,0.0,14.0,10.5,2.1,0.0
Glen Osborne,40.5309,-80.16885,Innamorato,-9,34.5,5,10,0,7,7,0,0,29,17.2,34.5,0.0,24.1,24.1,0.0,0.0
Penn Hills Ward 1 Dist 1,40.470850000000006,-79.86405,Innamorato,-11,43.4,24,36,3,17,3,0,0,83,28.9,43.4,3.6,20.5,3.6,0.0,0.0
Penn Hills Ward 1 Dist 2,40.4718,-79.87310000000001,Weinstein,-20,35.7,25,20,1,18,4,2,0,70,35.7,28.6,1.4,25.7,5.7,2.9,0.0
Penn Hills Ward 1 Dist 3,40.463300000000004,-79.87245000000001,Innamorato,4,55.6,12,20,1,3,0,0,0,36,33.3,55.6,2.8,8.3,0.0,0.0,0.0
Penn Hills Ward 1 Dist 4,40.46405,-79.88205,Innamorato,9,64.5,7,20,0,2,1,1,0,31,22.6,64.5,0.0,6.5,3.2,3.2,0.0
Penn Hills Ward 1 Dist 5,40.47005,-79.88245,Innamorato,0,50.0,7,10,0,0,3,0,0,20,35.0,50.0,0.0,0.0,15.0,0.0,0.0
Penn Hills Ward 2 Dist 1,40.4645,-79.86365,Weinstein,-7,44.3,27,17,2,6,9,0,0,61,44.3,27.9,3.3,9.8,14.8,0.0,0.0
Penn Hills Ward 2 Dist 2,40.4602,-79.86345,Innamorato,-1,48.9,7,23,1,9,7,0,0,47,14.9,48.9,2.1,19.1,14.9,0.0,0.0
Penn Hills Ward 2 Dist 3,40.45965,-79.84915000000001,Innamorato,-21,32.2,14,19,6,7,11,2,0,59,23.7,32.2,10.2,11.9,18.6,3.4,0.0
Penn Hills Ward 2 Dist 4,40.45400000000001,-79.85040000000001,Innamorato,-28,32.5,21,26,1,16,16,0,0,80,26.3,32.5,1.3,20.0,20.0,0.0,0.0
Penn Hills Ward 3 Dist 1,40.47565,-79.83445,Innamorato,-24,34.6,23,27,1,13,10,4,0,78,29.5,34.6,1.3,16.7,12.8,5.1,0.0
Penn Hills Ward 3 Dist 2,40.46925,-79.8324,Weinstein,-10,37.5,15,12,0,6,7,0,0,40,37.5,30.0,0.0,15.0,17.5,0.0,0.0
Penn Hills Ward 3 Dist 3,40.4632,-79.83860000000001,Innamorato,-19,35.8,20,24,1,11,10,1,0,67,29.9,35.8,1.5,16.4,14.9,1.5,0.0
Penn Hills Ward 3 Dist 4,40.468900000000005,-79.84125,Innamorato,-25,33.8,25,26,0,15,8,3,0,77,32.5,33.8,0.0,19.5,10.4,3.9,0.0
Penn Hills Ward 3 Dist 5,40.467800000000004,-79.85170000000001,Innamorato,-2,41.7,4,5,0,3,0,0,0,12,33.3,41.7,0.0,25.0,0.0,0.0,0.0
Penn Hills Ward 3 Dist 6,40.469500000000004,-79.8252,Weinstein,-8,38.9,14,8,0,6,8,0,0,36,38.9,22.2,0.0,16.7,22.2,0.0,0.0
Penn Hills Ward 4 Dist 1,40.4615,-79.8302,Innamorato,-5,44.2,9,19,1,11,1,2,0,43,20.9,44.2,2.3,25.6,2.3,4.7,0.0
Penn Hills Ward 4 Dist 2,40.45725,-79.84100000000001,Innamorato,-10,40.4,19,21,0,8,4,0,0,52,36.5,40.4,0.0,15.4,7.7,0.0,0.0
Penn Hills Ward 4 Dist 3,40.457350000000005,-79.82985000000001,Innamorato,-19,37.0,20,27,0,16,8,2,0,73,27.4,37.0,0.0,21.9,11.0,2.7,0.0
Penn Hills Ward 4 Dist 4,40.4549,-79.83770000000001,Weinstein,-24,28.6,16,16,2,7,13,2,0,56,28.6,28.6,3.6,12.5,23.2,3.6,0.0
Penn Hills Ward 4 Dist 5,40.449400000000004,-79.83370000000001,Weinstein,-2,47.9,23,12,0,7,6,0,0,48,47.9,25.0,0.0,14.6,12.5,0.0,0.0
Penn Hills Ward 5 Dist 1,40.4611,-79.81975,Innamorato,-13,35.6,10,16,1,8,8,2,0,45,22.2,35.6,2.2,17.8,17.8,4.4,0.0
Penn Hills Ward 5 Dist 2,40.4588,-79.79815,Innamorato,-8,37.5,10,12,1,3,5,1,0,32,31.3,37.5,3.1,9.4,15.6,3.1,0.0
Penn Hills Ward 5 Dist 3,40.45235,-79.8084,Weinstein,-17,36.1,22,15,2,15,7,0,0,61,36.1,24.6,3.3,24.6,11.5,0.0,0.0
Penn Hills Ward 5 Dist 4,40.448100000000004,-79.80575,Weinstein,-14,40.0,28,19,1,11,11,0,0,70,40.0,27.1,1.4,15.7,15.7,0.0,0.0
Penn Hills Ward 5 Dist 5,40.45075,-79.8224,Lamb,-16,31.0,8,12,1,13,8,0,0,42,19.0,28.6,2.4,31.0,19.0,0.0,0.0
Penn Hills Ward 5 Dist 6,40.44935000000001,-79.8116,Weinstein,-20,34.8,23,21,1,11,10,0,0,66,34.8,31.8,1.5,16.7,15.2,0.0,0.0
Penn Hills Ward 6 Dist 1,40.46925,-79.78425000000001,Weinstein,-3,46.7,21,7,2,7,7,1,0,45,46.7,15.6,4.4,15.6,15.6,2.2,0.0
Penn Hills Ward 6 Dist 2,40.4644,-79.81015000000001,Innamorato,-10,35.3,7,12,0,9,4,2,0,34,20.6,35.3,0.0,26.5,11.8,5.9,0.0
Penn Hills Ward 6 Dist 3,40.476,-79.80375000000001,Weinstein,-11,39.6,21,15,1,9,7,0,0,53,39.6,28.3,1.9,17.0,13.2,0.0,0.0
Penn Hills Ward 6 Dist 4,40.46685000000001,-79.805,Weinstein,-13,30.3,10,10,4,6,3,0,0,33,30.3,30.3,12.1,18.2,9.1,0.0,0.0
Penn Hills Ward 6 Dist 5,40.468500000000006,-79.81775000000002,Weinstein,-8,42.9,24,19,2,5,5,1,0,56,42.9,33.9,3.6,8.9,8.9,1.8,0.0
Penn Hills Ward 6 Dist 6,40.4709,-79.79325,Innamorato,-39,32.7,36,37,3,22,12,3,0,113,31.9,32.7,2.7,19.5,10.6,2.7,0.0
Penn Hills Ward 7 Dist 1,40.47890000000001,-79.81445000000001,Weinstein,-16,35.2,19,14,0,16,5,0,0,54,35.2,25.9,0.0,29.6,9.3,0.0,0.0
Penn Hills Ward 7 Dist 2,40.48755,-79.81040000000002,Lamb,-21,29.4,10,11,0,15,14,1,0,51,19.6,21.6,0.0,29.4,27.5,2.0,0.0
Penn Hills Ward 7 Dist 3,40.480900000000005,-79.78665000000001,Innamorato,-20,36.1,22,26,0,13,7,4,0,72,30.6,36.1,0.0,18.1,9.7,5.6,0.0
Penn Hills Ward 7 Dist 4,40.49300000000001,-79.80000000000001,Weinstein,13,58.9,43,8,0,11,11,0,0,73,58.9,11.0,0.0,15.1,15.1,0.0,0.0
Penn Hills Ward 7 Dist 5,40.478500000000004,-79.82430000000001,Weinstein,-17,32.7,16,13,0,10,6,4,0,49,32.7,26.5,0.0,20.4,12.2,8.2,0.0
Penn Hills Ward 7 Dist 6,40.4851,-79.7963,Weinstein,-22,26.1,12,10,5,7,11,1,0,46,26.1,21.7,10.9,15.2,23.9,2.2,0.0
Penn Hills Ward 7 Dist 7,40.494150000000005,-79.796,Weinstein,-1,48.8,21,6,0,5,11,0,0,43,48.8,14.0,0.0,11.6,25.6,0.0,0.0
Penn Hills Ward 8 Dist 1,40.496750000000006,-79.81890000000001,Weinstein,-1,49.3,33,11,0,10,13,0,0,67,49.3,16.4,0.0,14.9,19.4,0.0,0.0
Penn Hills Ward 8 Dist 2,40.50580000000001,-79.8304,Fawcett,0,50.0,7,7,0,2,16,0,0,32,21.9,21.9,0.0,6.3,50.0,0.0,0.0
Penn Hills Ward 8 Dist 3,40.498450000000005,-79.8389,Weinstein,-15,30.8,12,8,0,6,12,0,1,39,30.8,20.5,0.0,15.4,30.8,0.0,2.6
Penn Hills Ward 8 Dist 4,40.49685000000001,-79.8131,Weinstein,-32,25.8,17,17,3,17,9,3,0,66,25.8,25.8,4.5,25.8,13.6,4.5,0.0
Penn Hills Ward 8 Dist 5,40.50965000000001,-79.81285,Weinstein,-28,31.6,24,17,1,13,21,0,0,76,31.6,22.4,1.3,17.1,27.6,0.0,0.0
Penn Hills Ward 8 Dist 6,40.49980000000001,-79.82780000000001,Weinstein,-6,40.0,12,3,0,5,10,0,0,30,40.0,10.0,0.0,16.7,33.3,0.0,0.0
Penn Hills Ward 9 Dist 1,40.49235,-79.84405000000001,Weinstein,-15,31.7,13,12,0,5,9,2,0,41,31.7,29.3,0.0,12.2,22.0,4.9,0.0
Penn Hills Ward 9 Dist 2,40.4906,-79.8314,Weinstein,1,51.2,21,6,1,2,11,0,0,41,51.2,14.6,2.4,4.9,26.8,0.0,0.0
Penn Hills Ward 9 Dist 3,40.486450000000005,-79.83925,Weinstein,-12,41.9,31,19,0,12,10,2,0,74,41.9,25.7,0.0,16.2,13.5,2.7,0.0
Penn Hills Ward 9 Dist 4,40.4802,-79.8452,Innamorato,-9,40.0,16,18,0,7,4,0,0,45,35.6,40.0,0.0,15.6,8.9,0.0,0.0
Penn Hills Ward 9 Dist 5,40.480050000000006,-79.86795000000001,Innamorato,7,61.3,9,19,0,3,0,0,0,31,29.0,61.3,0.0,9.7,0.0,0.0,0.0
Pine Dist 1,40.66225,-80.05205000000001,Innamorato,-21,37.9,31,33,0,15,7,1,0,87,35.6,37.9,0.0,17.2,8.0,1.1,0.0
Pine Dist 2,40.6572,-80.01615000000001,Weinstein,-44,34.9,51,42,0,34,19,0,0,146,34.9,28.8,0.0,23.3,13.0,0.0,0.0
Pine Dist 3,40.65205,-80.0013,Weinstein,-11,34.3,12,7,0,9,6,1,0,35,34.3,20.0,0.0,25.7,17.1,2.9,0.0
Pine Dist 4,40.6439,-80.05475000000001,Innamorato,-31,32.6,24,29,0,22,13,1,0,89,27.0,32.6,0.0,24.7,14.6,1.1,0.0
Pine Dist 5,40.63185,-80.0392,Weinstein,-10,44.6,41,26,0,17,7,1,0,92,44.6,28.3,0.0,18.5,7.6,1.1,0.0
Pine Dist 6,40.63575,-80.0162,Innamorato,-30,34.7,23,34,2,30,8,1,0,98,23.5,34.7,2.0,30.6,8.2,1.0,0.0
Pine Dist 7,40.628550000000004,-80.06185,Weinstein,-41,27.5,25,25,0,24,14,3,0,91,27.5,27.5,0.0,26.4,15.4,3.3,0.0
Pine Dist 8,40.6236,-80.0083,Innamorato,-15,31.7,10,13,0,13,5,0,0,41,24.4,31.7,0.0,31.7,12.2,0.0,0.0
Pitcairn Dist 1,40.4114,-79.77895000000001,Weinstein,2,53.1,17,5,0,6,4,0,0,32,53.1,15.6,0.0,18.8,12.5,0.0,0.0
Pitcairn Dist 2,40.40305000000001,-79.77415,Weinstein,4,83.3,5,0,0,1,0,0,0,6,83.3,0.0,0.0,16.7,0.0,0.0,0.0
Pitcairn Dist 3,40.40735000000001,-79.77420000000001,Weinstein,6,57.9,22,9,0,5,2,0,0,38,57.9,23.7,0.0,13.2,5.3,0.0,0.0
Pittsburgh Ward 1 Dist 1,40.4386,-79.99960000000002,Lamb,-17,36.9,14,18,0,24,7,1,1,65,21.5,27.7,0.0,36.9,10.8,1.5,1.5
Pittsburgh Ward 1 Dist 2,40.43605000000001,-79.982,Innamorato,2,52.6,11,20,1,5,1,0,0,38,28.9,52.6,2.6,13.2,2.6,0.0,0.0
Pittsburgh Ward 2 Dist 1,40.4429,-80,Innamorato,-53,34.9,29,61,1,54,28,2,0,175,16.6,34.9,0.6,30.9,16.0,1.1,0.0
Pittsburgh Ward 2 Dist 2,40.451100000000004,-79.98515,Innamorato,-12,45.5,24,60,0,25,22,1,0,132,18.2,45.5,0.0,18.9,16.7,0.8,0.0
Pittsburgh Ward 3 Dist 1,40.4409,-79.98005,Innamorato,-10,25.0,3,5,3,4,3,2,0,20,15.0,25.0,15.0,20.0,15.0,10.0,0.0
Pittsburgh Ward 3 Dist 2,40.44355,-79.98375,Innamorato,7,54.8,7,40,4,13,6,3,0,73,9.6,54.8,5.5,17.8,8.2,4.1,0.0
Pittsburgh Ward 3 Dist 3,40.446,-79.9843,Innamorato,-8,36.7,10,11,1,6,1,1,0,30,33.3,36.7,3.3,20.0,3.3,3.3,0.0
Pittsburgh Ward 3 Dist 4,40.442550000000004,-79.98920000000001,Weinstein,-6,37.5,9,8,0,7,0,0,0,24,37.5,33.3,0.0,29.2,0.0,0.0,0.0
Pittsburgh Ward 3 Dist 5,40.44045,-79.98330000000001,Innamorato,0,50.0,7,17,3,5,1,1,0,34,20.6,50.0,8.8,14.7,2.9,2.9,0.0
Pittsburgh Ward 4 Dist 1,40.43560000000001,-79.9702,Innamorato,0,50.0,1,2,0,1,0,0,0,4,25.0,50.0,0.0,25.0,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 2,40.4316,-79.95965000000001,Innamorato,0,50.0,2,10,0,6,2,0,0,20,10.0,50.0,0.0,30.0,10.0,0.0,0.0
Pittsburgh Ward 4 Dist 3,40.44035,-79.97015,Weinstein,-3,41.2,7,5,1,3,1,0,0,17,41.2,29.4,5.9,17.6,5.9,0.0,0.0
Pittsburgh Ward 4 Dist 4,40.439800000000005,-79.96775000000001,Innamorato,0,50.0,2,7,0,5,0,0,0,14,14.3,50.0,0.0,35.7,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 5,40.43900000000001,-79.95930000000001,Colaizzi,-3,40.0,0,5,0,3,1,6,0,15,0.0,33.3,0.0,20.0,6.7,40.0,0.0
Pittsburgh Ward 4 Dist 6,40.44075,-79.9638,Innamorato,-7,33.3,6,7,0,6,2,0,0,21,28.6,33.3,0.0,28.6,9.5,0.0,0.0
Pittsburgh Ward 4 Dist 7,40.445150000000005,-79.95880000000001,Innamorato,1,51.1,5,24,0,12,6,0,0,47,10.6,51.1,0.0,25.5,12.8,0.0,0.0
Pittsburgh Ward 4 Dist 8,40.443200000000004,-79.95535000000001,Innamorato,5,100.0,0,5,0,0,0,0,0,5,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 9,40.44975,-79.95315000000001,Weinstein,-35,30.8,28,22,2,27,11,1,0,91,30.8,24.2,2.2,29.7,12.1,1.1,0.0
Pittsburgh Ward 4 Dist 10,40.4512,-79.9504,Innamorato,-2,46.2,6,12,0,6,2,0,0,26,23.1,46.2,0.0,23.1,7.7,0.0,0.0
Pittsburgh Ward 4 Dist 11,40.44865,-79.94900000000001,Innamorato,-37,35.0,25,43,2,37,14,2,0,123,20.3,35.0,1.6,30.1,11.4,1.6,0.0
Pittsburgh Ward 4 Dist 12,40.44815,-79.95085,Lamb,-23,32.3,14,19,0,21,10,1,0,65,21.5,29.2,0.0,32.3,15.4,1.5,0.0
Pittsburgh Ward 4 Dist 13,40.44485,-79.95065,Lamb,3,54.5,9,6,0,18,0,0,0,33,27.3,18.2,0.0,54.5,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 14,40.4401,-79.9531,Innamorato,5,72.7,1,8,0,2,0,0,0,11,9.1,72.7,0.0,18.2,0.0,0.0,0.0
Pittsburgh Ward 4 Dist 15,40.436150000000005,-79.9529,Innamorato,-4,40.0,5,8,0,6,0,1,0,20,25.0,40.0,0.0,30.0,0.0,5.0,0.0
Pittsburgh Ward 4 Dist 16,40.4352,-79.95545000000001,Innamorato,-6,37.5,5,9,0,7,3,0,0,24,20.8,37.5,0.0,29.2,12.5,0.0,0.0
Pittsburgh Ward 4 Dist 17,40.42945,-79.95410000000001,Innamorato,-15,32.6,13,14,0,14,1,1,0,43,30.2,32.6,0.0,32.6,2.3,2.3,0.0
Pittsburgh Ward 4 Dist 18,40.439400000000006,-79.96395000000001,Weinstein,-2,43.8,7,2,2,4,1,0,0,16,43.8,12.5,12.5,25.0,6.3,0.0,0.0
Pittsburgh Ward 4 Dist 19,40.4352,-79.9642,Weinstein,-4,25.0,2,2,0,2,1,1,0,8,25.0,25.0,0.0,25.0,12.5,12.5,0.0
Pittsburgh Ward 5 Dist 1,40.44895,-79.9792,Lamb,0,50.0,0,2,0,4,2,0,0,8,0.0,25.0,0.0,50.0,25.0,0.0,0.0
Pittsburgh Ward 5 Dist 2,40.44655,-79.98025000000001,Innamorato,1,52.4,4,11,1,4,0,1,0,21,19.0,52.4,4.8,19.0,0.0,4.8,0.0
Pittsburgh Ward 5 Dist 3,40.44800000000001,-79.9762,Innamorato,2,62.5,1,5,0,2,0,0,0,8,12.5,62.5,0.0,25.0,0.0,0.0,0.0
Pittsburgh Ward 5 Dist 4,40.44970000000001,-79.9711,Innamorato,0,50.0,3,7,1,0,3,0,0,14,21.4,50.0,7.1,0.0,21.4,0.0,0.0
Pittsburgh Ward 5 Dist 5,40.45315000000001,-79.96865,Innamorato,-4,33.3,2,4,1,1,2,2,0,12,16.7,33.3,8.3,8.3,16.7,16.7,0.0
Pittsburgh Ward 5 Dist 6,40.45085,-79.97465000000001,Innamorato,8,75.0,0,12,1,1,1,1,0,16,0.0,75.0,6.3,6.3,6.3,6.3,0.0
Pittsburgh Ward 5 Dist 7,40.454150000000006,-79.9629,Innamorato,-3,44.0,9,11,2,3,0,0,0,25,36.0,44.0,8.0,12.0,0.0,0.0,0.0
Pittsburgh Ward 5 Dist 8,40.4546,-79.95915,Innamorato,-10,38.6,9,17,2,9,4,1,2,44,20.5,38.6,4.5,20.5,9.1,2.3,4.5
Pittsburgh Ward 5 Dist 9,40.45465,-79.95425,Innamorato,-9,42.9,14,27,1,12,6,3,0,63,22.2,42.9,1.6,19.0,9.5,4.8,0.0
Pittsburgh Ward 5 Dist 10,40.450700000000005,-79.95920000000001,Weinstein,-9,34.5,10,8,3,8,0,0,0,29,34.5,27.6,10.3,27.6,0.0,0.0,0.0
Pittsburgh Ward 5 Dist 11,40.445800000000006,-79.9666,Weinstein,-3,38.5,5,5,0,3,0,0,0,13,38.5,38.5,0.0,23.1,0.0,0.0,0.0
Pittsburgh Ward 5 Dist 12,40.450950000000006,-79.96475000000001,Weinstein,-2,44.4,8,5,0,3,1,1,0,18,44.4,27.8,0.0,16.7,5.6,5.6,0.0
Pittsburgh Ward 5 Dist 13,40.44800000000001,-79.9685,Weinstein,-2,43.8,7,7,0,0,1,1,0,16,43.8,43.8,0.0,0.0,6.3,6.3,0.0
Pittsburgh Ward 5 Dist 14,40.44565,-79.97485,Innamorato,-11,38.8,10,19,3,9,8,0,0,49,20.4,38.8,6.1,18.4,16.3,0.0,0.0
Pittsburgh Ward 5 Dist 15,40.4423,-79.9762,Innamorato,1,57.1,0,4,0,3,0,0,0,7,0.0,57.1,0.0,42.9,0.0,0.0,0.0
Pittsburgh Ward 5 Dist 16,40.44155000000001,-79.977,Fawcett,0,50.0,0,1,0,1,2,0,0,4,0.0,25.0,0.0,25.0,50.0,0.0,0.0
Pittsburgh Ward 5 Dist 17,40.44255,-79.97095000000002,Innamorato,-1,46.7,3,7,1,4,0,0,0,15,20.0,46.7,6.7,26.7,0.0,0.0,0.0
Pittsburgh Ward 5 Dist 18,40.443650000000005,-79.96640000000001,Innamorato,1,66.7,1,2,0,0,0,0,0,3,33.3,66.7,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 6 Dist 1,40.46360000000001,-79.97055,Innamorato,12,60.0,8,36,0,9,3,4,0,60,13.3,60.0,0.0,15.0,5.0,6.7,0.0
Pittsburgh Ward 6 Dist 2,40.464850000000006,-79.96265000000001,Innamorato,10,59.3,12,32,1,8,0,1,0,54,22.2,59.3,1.9,14.8,0.0,1.9,0.0
Pittsburgh Ward 6 Dist 3,40.46285,-79.96010000000001,Innamorato,15,63.2,13,36,0,6,2,0,0,57,22.8,63.2,0.0,10.5,3.5,0.0,0.0
Pittsburgh Ward 6 Dist 4,40.458000000000006,-79.96100000000001,Innamorato,-3,46.7,9,21,0,10,4,1,0,45,20.0,46.7,0.0,22.2,8.9,2.2,0.0
Pittsburgh Ward 6 Dist 5,40.45585,-79.9701,Innamorato,3,53.7,5,22,0,9,4,1,0,41,12.2,53.7,0.0,22.0,9.8,2.4,0.0
Pittsburgh Ward 7 Dist 1,40.4495,-79.9449,Innamorato,-15,33.3,6,15,0,15,9,0,0,45,13.3,33.3,0.0,33.3,20.0,0.0,0.0
Pittsburgh Ward 7 Dist 2,40.4506,-79.93865,Innamorato,5,52.7,10,48,0,24,8,1,0,91,11.0,52.7,0.0,26.4,8.8,1.1,0.0
Pittsburgh Ward 7 Dist 3,40.45675,-79.93405000000001,Innamorato,-7,44.3,15,27,0,14,5,0,0,61,24.6,44.3,0.0,23.0,8.2,0.0,0.0
Pittsburgh Ward 7 Dist 4,40.45425,-79.9341,Innamorato,-1,49.3,11,33,7,13,2,1,0,67,16.4,49.3,10.4,19.4,3.0,1.5,0.0
Pittsburgh Ward 7 Dist 5,40.450700000000005,-79.93365,Innamorato,-6,41.7,10,15,0,7,4,0,0,36,27.8,41.7,0.0,19.4,11.1,0.0,0.0
Pittsburgh Ward 7 Dist 6,40.452650000000006,-79.92935,Innamorato,-6,42.5,16,17,0,7,0,0,0,40,40.0,42.5,0.0,17.5,0.0,0.0,0.0
Pittsburgh Ward 7 Dist 7,40.45140000000001,-79.92985000000002,Innamorato,-21,34.3,15,23,1,18,6,4,0,67,22.4,34.3,1.5,26.9,9.0,6.0,0.0
Pittsburgh Ward 7 Dist 8,40.45575000000001,-79.93025,Innamorato,5,55.3,6,26,0,10,5,0,0,47,12.8,55.3,0.0,21.3,10.6,0.0,0.0
Pittsburgh Ward 7 Dist 9,40.45655000000001,-79.92735,Innamorato,11,61.2,11,30,0,6,2,0,0,49,22.4,61.2,0.0,12.2,4.1,0.0,0.0
Pittsburgh Ward 7 Dist 10,40.45355000000001,-79.92410000000001,Innamorato,0,50.0,13,36,0,21,2,0,0,72,18.1,50.0,0.0,29.2,2.8,0.0,0.0
Pittsburgh Ward 7 Dist 11,40.45745,-79.9223,Innamorato,-6,46.3,20,38,1,14,9,0,0,82,24.4,46.3,1.2,17.1,11.0,0.0,0.0
